Date,Session,Toy,Brought
"March 14, 2021",1,french fries,french fries
"March 14, 2021",1,silly knot,silly knot
"March 14, 2021",1,miss witchy,miss witchy
"March 14, 2021",1,diamond ring,octopus
"March 14, 2021",1,skunk,skunk
"March 14, 2021",1,general starfish,general starfish
"March 14, 2021",2,diamond ring,miss witchy
"March 14, 2021",2,french fries,french fries
"March 14, 2021",2,silly knot,silly knot
"March 14, 2021",2,skunk,general starfish
"March 14, 2021",2,skunk,skunk
"March 14, 2021",2,octopus,octopus
"March 14, 2021",3,diamond ring,octopus
"March 14, 2021",3,skunk,skunk
"March 14, 2021",3,general starfish,general starfish
"March 14, 2021",3,diamond ring,miss witchy
"March 14, 2021",4,skunk,skunk
"March 14, 2021",4,french fries,french fries
"March 14, 2021",4,diamond ring,silly knot
"March 14, 2021",4,silly knot,silly knot
"March 14, 2021",4,general starfish,general starfish
"March 14, 2021",4,miss witchy,miss witchy
"March 14, 2021",4,diamond ring,octopus
"March 15, 2021",1,skunk,skunk
"March 15, 2021",1,diamond ring,silly knot
"March 15, 2021",1,silly knot,silly knot
"March 15, 2021",1,nigiri,nigiri
"March 15, 2021",1,french fries,french fries
"March 15, 2021",1,general starfish,general starfish
"March 15, 2021",2,miss witchy,miss witchy
"March 15, 2021",2,french fries,skunk
"March 15, 2021",2,diamond ring,nigiri
"March 15, 2021",2,octopus,octopus
"March 15, 2021",2,silly knot,silly knot
"March 15, 2021",2,french fries,french fries
"March 17, 2021",1,skunk,skunk
"March 17, 2021",1,kris kringle,kris kringle
"March 17, 2021",1,miss witchy,miss witchy
"March 17, 2021",1,octopus,octopus
"March 17, 2021",1,diamond ring,diamond ring
"March 17, 2021",1,zombie,zombie
"March 18, 2021",1,silly knot,general starfish
"March 18, 2021",1,miss witchy,miss witchy
"March 18, 2021",1,kris kringle,kris kringle
"March 18, 2021",1,diamond ring,silly knot
"March 18, 2021",1,octopus,octopus
"March 18, 2021",1,zombie,zombie
"March 18, 2021",2,octopus,octopus
"March 18, 2021",2,diamond ring,kris kringle
"March 18, 2021",2,zombie,zombie
"March 18, 2021",2,miss witchy,miss witchy
"March 18, 2021",2,diamond ring,diamond ring
"March 18, 2021",3,miss witchy,miss witchy
"March 18, 2021",3,general starfish,general starfish
"March 18, 2021",3,octopus,octopus
"March 18, 2021",3,diamond ring,diamond ring
"March 18, 2021",3,skunk,skunk
"March 18, 2021",3,kris kringle,kris kringle
"March 18, 2021",3,silly knot,silly knot
"March 19, 2021",1,silly knot,general starfish
"March 19, 2021",1,skunk,silly knot
"March 19, 2021",1,diamond ring,diamond ring
"March 19, 2021",1,octopus,kris kringle
"March 19, 2021",2,octopus,octopus
"March 19, 2021",2,diamond ring,diamond ring
"March 19, 2021",2,general starfish,kris kringle
"March 19, 2021",2,silly knot,silly knot
"March 19, 2021",2,robbie,robbie
"March 19, 2021",3,general starfish,general starfish
"March 19, 2021",3,skunk,skunk
"March 19, 2021",3,diamond ring,diamond ring
"March 19, 2021",3,silly knot,silly knot
"March 19, 2021",3,octopus,octopus
"March 28, 2021",1,rodent,rodent
"March 28, 2021",1,octopus,octopus
"March 28, 2021",1,diamond ring,diamond ring
"March 28, 2021",1,silly knot,silly knot
"March 28, 2021",1,miss witchy,miss witchy
"March 28, 2021",2,diamond ring,diamond ring
"March 28, 2021",2,robbie,robbie
"March 28, 2021",2,zombie,zombie
"March 28, 2021",2,octopus,octopus
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,2,,